sentence,tokens,bio_tags
Please plan a {difficulty: challenging} run that starts at {start_location: bar ilan street} {loca_start_num: 22} and ends at {end_location: gila almagor} {loca_end_num: 81} with a total distance of {route_length: 7.5 kilometers}.,"Please plan a, {difficulty: challenging}, run that starts at, {start_location: bar ilan street}, {loca_start_num: 22}, and ends at, {end_location: gila almagor}, {loca_end_num: 81}, with a total distance of, {route_length: 7.5 kilometers}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
run from {start_location: megiddo} to {end_location: herod's gate street} {loca_end_num: 81},"run from, {start_location: megiddo}, to, {end_location: herod's gate street}, {loca_end_num: 81}","O, B-start_location, O, B-end_location, B-loca_end_num"
Doing a quick lunch run from {start_location: meah shearim street} {loca_start_num: 66},"Doing a quick lunch run from, {start_location: meah shearim street}, {loca_start_num: 66}","O, B-start_location, B-loca_start_num"
need run starting at {start_location: bedouin path street} {loca_start_num: 18} that is {difficulty: medium},"need run starting at, {start_location: bedouin path street}, {loca_start_num: 18}, that is, {difficulty: medium}","O, B-start_location, B-loca_start_num, O, B-difficulty"
Got 30 mins - where should I run from {start_location: keren hayesod street} {loca_start_num: 42}?,"Got 30 mins - where should I run from, {start_location: keren hayesod street}, {loca_start_num: 42}, ?","O, B-start_location, B-loca_start_num, O"
Could you suggest a nice evening running path that starts from {start_location: emek refaim street} {loca_start_num: 23} and isn't too strenuous?,"Could you suggest a nice evening running path that starts from, {start_location: emek refaim street}, {loca_start_num: 23}, and isn't too strenuous?","O, B-start_location, B-loca_start_num, O"
running route {route_length: 9.0 km} to {end_location: amos street} {loca_end_num: 4},"running route, {route_length: 9.0 km}, to, {end_location: amos street}, {loca_end_num: 4}","O, B-route_length, O, B-end_location, B-loca_end_num"
"Hey, I'm staying near {start_location: usb} {loca_start_num: 28} and would love a {difficulty: very hard} morning running route to {end_location: coexistence street} {loca_end_num: 87}","Hey, I'm staying near, {start_location: usb}, {loca_start_num: 28}, and would love a, {difficulty: very hard}, morning running route to, {end_location: coexistence street}, {loca_end_num: 87}","O, B-start_location, B-loca_start_num, O, B-difficulty, O, B-end_location, B-loca_end_num"
It's hot today - got any shaded {route_length: 10.0 km} routes from {start_location: waze street} {loca_start_num: 38}?,"It's hot today - got any shaded, {route_length: 10.0 km}, routes from, {start_location: waze street}, {loca_start_num: 38}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Group run starting at {start_location: hakurkum street} {loca_start_num: 26},"Group run starting at, {start_location: hakurkum street}, {loca_start_num: 26}","O, B-start_location, B-loca_start_num"
Can you suggest a {difficulty: very hard} run that spans {route_length: 5 km}?,"Can you suggest a, {difficulty: very hard}, run that spans, {route_length: 5 km}, ?","O, B-difficulty, O, B-route_length, O"
"Legs are toast, need a flat {route_length: 1-3 km} route from {start_location: hapisga} {loca_start_num: 42}","Legs are toast, need a flat, {route_length: 1-3 km}, route from, {start_location: hapisga}, {loca_start_num: 42}","O, B-route_length, O, B-start_location, B-loca_start_num"
{start_location: abba kovner street} to {end_location: ben tzvi boulevard},"{start_location: abba kovner street}, to, {end_location: ben tzvi boulevard}","B-start_location, O, B-end_location"
planning my evening jog need suggestions,planning my evening jog need suggestions,O
{difficulty: moderate effort} {route_length: 600 meters} from {start_location: jaffa gate street} {loca_start_num: 99} to {end_location: herzog} {loca_end_num: 71},"{difficulty: moderate effort}, {route_length: 600 meters}, from, {start_location: jaffa gate street}, {loca_start_num: 99}, to, {end_location: herzog}, {loca_end_num: 71}","B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{route_length: 12 kilometers} {difficulty: difficult but rewarding} track starting {start_location: enzo sereni street} {loca_start_num: 41},"{route_length: 12 kilometers}, {difficulty: difficult but rewarding}, track starting, {start_location: enzo sereni street}, {loca_start_num: 41}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num"
Looking for drinking fountains on my {route_length: 17.5 kilometers} run from {start_location: yigael yadin street} {loca_start_num: 52},"Looking for drinking fountains on my, {route_length: 17.5 kilometers}, run from, {start_location: yigael yadin street}, {loca_start_num: 52}","O, B-route_length, O, B-start_location, B-loca_start_num"
pls make running route {difficulty: easy} about {route_length: very long} starting {start_location: bar ilan street} {loca_start_num: 67} ending {end_location: farming pioneer} {loca_end_num: 48},"pls make running route, {difficulty: easy}, about, {route_length: very long}, starting, {start_location: bar ilan street}, {loca_start_num: 67}, ending, {end_location: farming pioneer}, {loca_end_num: 48}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Building endurance, show me a {difficulty: moderate effort} {route_length: 10.0 km} route starting {start_location: via dolorosa} {loca_start_num: 29}","Building endurance, show me a, {difficulty: moderate effort}, {route_length: 10.0 km}, route starting, {start_location: via dolorosa}, {loca_start_num: 29}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
